trip_id,stop_id,time
bus102-1,minatohira,07:04:00
bus102-1,miyawaki,07:12:00
bus102-1,shinjo,07:18:00
bus102-1,furue,07:23:00
bus102-1,taiikudai,07:29:00
bus102-1,kokutai,07:36:00
bus102-1,joshiko,07:43:00
bus102-1,kanoya,07:56:00
bus102-1,shiyakusho,08:05:00
bus102-1,kawanishi,08:12:00
bus102-1,myoshu,08:17:00
bus102-1,aira,08:22:00
bus102-1,koyama,08:32:00
bus102-2*,kokutai,07:00:00
bus102-2*,joshiko,07:03:00
bus102-2*,kanoya,07:10:00
bus102-2*,kawanishi,07:14:00
bus102-2*,myoshu,07:19:00
bus102-2*,ronjibashi,07:22:00
bus102-2*,sakashita,07:27:00
bus102-2*,koyama,07:28:00
bus102-2*,shimobaru,07:35:00
bus102-2*,eiwa,07:40:00
bus102-2*,higashikushira,07:41:00
bus102-2*,osaki,07:50:00
bus102-2*,oshigiri,08:01:00
bus102-2*,chigomatsu,08:07:00
bus102-2*,shibushi_hs,08:08:00
bus102-2*,shibushi_eki_ue,08:11:00
bus102-2*,shibushi_eki_mae,08:12:00
bus102-3*,kanoya,10:30:00
bus102-3*,shiyakusho,10:34:00
bus102-3*,hirabaru,10:42:00
bus102-3*,kawanishi,10:46:00
bus102-3*,myoshu,10:51:00
bus102-3*,aira,10:56:00
bus102-3*,sakashita,11:05:00
bus102-3*,koyama,11:06:00
bus102-4*,kanoya,11:55:00
bus102-4*,shiyakusho,11:59:00
bus102-4*,hirabaru,12:07:00
bus102-4*,kawanishi,12:11:00
bus102-4*,myoshu,12:16:00
bus102-4*,aira,12:21:00
bus102-4*,sakashita,12:30:00
bus102-4*,koyama,12:31:00
bus102-4*,ariakebashi,12:43:00
bus102-4*,kaizo,13:01:00
bus102-4*,uchinoura,13:14:00
bus102-5*,kanoya,13:25:00
bus102-5*,shiyakusho,13:29:00
bus102-5*,hirabaru,13:37:00
bus102-5*,kawanishi,13:41:00
bus102-5*,myoshu,13:46:00
bus102-5*,aira,13:51:00
bus102-5*,sakashita,14:00:00
bus102-5*,koyama,14:01:00
bus102-6*,kanoya,15:10:00
bus102-6*,shiyakusho,15:14:00
bus102-6*,hirabaru,15:22:00
bus102-6*,kawanishi,15:26:00
bus102-6*,myoshu,15:31:00
bus102-6*,aira,15:36:00
bus102-6*,sakashita,15:45:00
bus102-6*,koyama,15:46:00
bus102-6*,ariakebashi,15:58:00
bus102-6*,kaizo,16:16:00
bus102-6*,uchinoura,16:29:00
bus102-7*,kanoya,16:00:00
bus102-7*,shiyakusho,16:04:00
bus102-7*,hirabaru,16:12:00
bus102-7*,kawanishi,16:16:00
bus102-7*,myoshu,16:21:00
bus102-7*,aira,16:26:00
bus102-7*,sakashita,16:35:00
bus102-7*,koyama,16:36:00
bus102-8*,kanoya,16:00:00
bus102-8*,kawanishi,16:11:00
bus102-8*,myoshu,16:16:00
bus102-8*,ronjibashi,16:19:00
bus102-8*,sakashita,16:24:00
bus102-8*,koyama,16:25:00
bus102-8*,shimobaru,16:32:00
bus102-8*,eiwa,16:37:00
bus102-8*,higashikushira,16:38:00
bus102-8*,osaki,16:47:00
bus102-8*,oshigiri,16:58:00
bus102-8*,chigomatsu,17:04:00
bus102-8*,shibushi_hs,17:05:00
bus102-8*,shibushi_eki_ue,17:08:00
bus102-8*,shibushi_eki_mae,17:09:00
bus102-9*,kanoya,16:45:00
bus102-9*,shiyakusho,16:49:00
bus102-9*,hirabaru,16:57:00
bus102-9*,kawanishi,17:01:00
bus102-9*,myoshu,17:06:00
bus102-9*,aira,17:11:00
bus102-9*,sakashita,17:20:00
bus102-9*,koyama,17:21:00
bus102-9*,ariakebashi,17:33:00
bus102-9*,kaizo,17:51:00
bus102-9*,uchinoura,18:04:00
bus102-10*,kanoya,17:40:00
bus102-10*,shiyakusho,17:44:00
bus102-10*,hirabaru,17:52:00
bus102-10*,kawanishi,17:56:00
bus102-10*,myoshu,18:01:00
bus102-10*,aira,18:06:00
bus102-10*,sakashita,18:15:00
bus102-10*,koyama,18:16:00
bus102-r1*,shibushi_eki_mae,06:52:00
bus102-r1*,shibushi_eki_ue,06:53:00
bus102-r1*,shibushi_hs,06:56:00
bus102-r1*,chigomatsu,06:57:00
bus102-r1*,oshigiri,07:03:00
bus102-r1*,osaki,07:14:00
bus102-r1*,higashikushira,07:23:00
bus102-r1*,eiwa,07:24:00
bus102-r1*,shimobaru,07:29:00
bus102-r1*,koyama,07:36:00
bus102-r1*,sakashita,07:37:00
bus102-r1*,ronjibashi,07:42:00
bus102-r1*,myoshu,07:45:00
bus102-r1*,kawanishi,07:50:00
bus102-r1*,hirabaru,07:52:00
bus102-r1*,shiyakusho,07:57:00
bus102-r1*,kanoya,08:01:00
bus102-r2*,uchinoura,06:40:00
bus102-r2*,kaizo,06:53:00
bus102-r2*,ariakebashi,07:11:00
bus102-r2*,koyama,07:22:00
bus102-r2*,sakashita,07:24:00
bus102-r2*,aira,07:33:00
bus102-r2*,myoshu,07:38:00
bus102-r2*,kawanishi,07:43:00
bus102-r2*,hirabaru,07:47:00
bus102-r2*,shiyakusho,07:55:00
bus102-r2*,kanoya,08:03:00
bus102-r3*,koyama,08:02:00
bus102-r3*,aira,08:13:00
bus102-r3*,myoshu,08:18:00
bus102-r3*,kawanishi,08:23:00
bus102-r3*,hirabaru,08:27:00
bus102-r3*,shiyakusho,08:35:00
bus102-r3*,kanoya,08:41:00
bus102-r4*,koyama,10:08:00
bus102-r4*,aira,10:18:00
bus102-r4*,myoshu,10:23:00
bus102-r4*,kawanishi,10:28:00
bus102-r4*,hirabaru,10:32:00
bus102-r4*,shiyakusho,10:40:00
bus102-r4*,kanoya,10:46:00
bus102-r5*,uchinoura,14:35:00
bus102-r5*,kaizo,14:48:00
bus102-r5*,ariakebashi,15:06:00
bus102-r5*,koyama,15:17:00
bus102-r5*,aira,15:28:00
bus102-r5*,myoshu,15:33:00
bus102-r5*,kawanishi,15:38:00
bus102-r5*,hirabaru,15:42:00
bus102-r5*,shiyakusho,15:50:00
bus102-r5*,kanoya,15:56:00
bus102-r6*,shibushi_eki_mae,16:57:00
bus102-r6*,shibushi_eki_ue,16:58:00
bus102-r6*,shibushi_hs,17:01:00
bus102-r6*,chigomatsu,17:02:00
bus102-r6*,oshigiri,17:08:00
bus102-r6*,osaki,17:19:00
bus102-r6*,higashikushira,17:28:00
bus102-r6*,eiwa,17:29:00
bus102-r6*,shimobaru,17:34:00
bus102-r6*,koyama,17:41:00
bus102-r6*,ronjibashi,17:47:00
bus102-r6*,myoshu,17:50:00
bus102-r6*,kawanishi,17:55:00
bus102-r6*,hirabaru,17:57:00
bus102-r6*,shiyakusho,18:02:00
bus102-r6*,kanoya,18:08:00
