trip_id,stop_id,time
bus101-1*,kanoya,06:25:00
bus101-1*,kotobuki,06:29:00
bus101-1*,higashikasanohara,06:37:00
bus101-1*,kushira_shogyo,06:47:00
bus101-1*,kushira,06:49:00
bus101-1*,higashikushira,06:51:00
bus101-1*,osaki,07:00:00
bus101-1*,oshigiri,07:11:00
bus101-1*,chigomatsu,07:17:00
bus101-1*,shibushi_hs,07:18:00
bus101-1*,shibushi_eki_ue,07:21:00
bus101-1*,shibushi_eki_mae,07:22:00
bus101-2,tarumizu,06:10:00
bus101-2,tarumizu_port,06:15:00
bus101-2,minatohira,06:18:00
bus101-2,miyawaki,06:26:00
bus101-2,shinjo,06:32:00
bus101-2,furue,06:37:00
bus101-2,taiikudai,06:43:00
bus101-2,kokutai,06:52:00
bus101-2,joshiko,06:53:00
bus101-2,kanoya,07:05:00
bus101-2,shiyakusho,07:09:00
bus101-2,kotobuki,07:15:00
bus101-2,higashikasanohara,07:23:00
bus101-2,kushira_shogyo,07:33:00
bus101-2,kushira,07:35:00
bus101-2,higashikushira,07:37:00
bus101-2,osaki,07:46:00
bus101-2,oshigiri,07:57:00
bus101-2,chigomatsu,08:03:00
bus101-2,shibushi_hs,08:04:00
bus101-2,shibushi_eki_mae,08:07:00
bus101-2,shibushi,08:09:00
bus101-2,shibushi_port_ent,08:13:00
bus101-3,tarumizu,06:56:00
bus101-3,tarumizu_port,07:01:00
bus101-3,minatohira,07:04:00
bus101-3,miyawaki,07:12:00
bus101-3,shinjo,07:18:00
bus101-3,furue,07:23:00
bus101-3,taiikudai,07:29:00
bus101-3,kokutai,07:38:00
bus101-3,joshiko,07:39:00
bus101-3,kanoya,07:50:00
bus101-3,shiyakusho,07:54:00
bus101-3,kotobuki,08:00:00
bus101-3,higashikasanohara,08:08:00
bus101-3,kushira_shogyo,08:18:00
bus101-3,kushira,08:20:00
bus101-3,higashikushira,08:22:00
bus101-3,osaki,08:31:00
bus101-3,oshigiri,08:42:00
bus101-3,chigomatsu,08:48:00
bus101-3,shibushi_hs,08:49:00
bus101-3,shibushi_eki_mae,08:52:00
bus101-3,shibushi,08:54:00
bus101-3,shibushi_port_ent,08:58:00
bus101-4,tarumizu,07:25:00
bus101-4,tarumizu_port,07:30:00
bus101-4,minatohira,07:38:00
bus101-4,miyawaki,07:46:00
bus101-4,shinjo,07:52:00
bus101-4,furue,07:57:00
bus101-4,taiikudai,08:03:00
bus101-4,kokutai,08:12:00
bus101-4,joshiko,08:13:00
bus101-4,kanoya,08:25:00
bus101-4,shiyakusho,08:29:00
bus101-4,kotobuki,08:35:00
bus101-4,higashikasanohara,08:43:00
bus101-4,kushira_shogyo,08:53:00
bus101-4,kushira,08:55:00
bus101-4,higashikushira,08:57:00
bus101-4,osaki,09:06:00
bus101-4,oshigiri,09:17:00
bus101-4,chigomatsu,09:23:00
bus101-4,shibushi_hs,09:24:00
bus101-4,shibushi_eki_mae,09:27:00
bus101-4,shibushi,09:29:00
bus101-4,shibushi_port_ent,09:33:00
bus101-5,tarumizu_hp,08:13:00
bus101-5,tarumizu,08:15:00
bus101-5,tarumizu_port,08:20:00
bus101-5,minatohira,08:28:00
bus101-5,miyawaki,08:36:00
bus101-5,shinjo,08:42:00
bus101-5,furue,08:47:00
bus101-5,taiikudai,08:53:00
bus101-5,kokutai,09:02:00
bus101-5,joshiko,09:03:00
bus101-5,kanoya,09:15:00
bus101-5,kotobuki,09:19:00
bus101-5,higashikasanohara,09:27:00
bus101-5,kushira_shogyo,09:37:00
bus101-5,kushira,09:39:00
bus101-5,higashikushira,09:41:00
bus101-5,osaki,09:50:00
bus101-5,asuparu,09:57:00
bus101-5,oshigiri,10:03:00
bus101-5,chigomatsu,10:09:00
bus101-5,shibushi_hs,10:10:00
bus101-5,shibushi_eki_ue,10:13:00
bus101-5,shibushi_eki_mae,10:14:00
bus101-5,shibushi,10:15:00
bus101-5,shibushi_port_ent,10:19:00
bus101-6*,tarumizu,09:05:00
bus101-6*,tarumizu_port,09:10:00
bus101-6*,minatohira,09:18:00
bus101-6*,miyawaki,09:26:00
bus101-6*,shinjo,09:32:00
bus101-6*,furue,09:37:00
bus101-6*,taiikudai,09:43:00
bus101-6*,kokutai,09:52:00
bus101-6*,joshiko,09:53:00
bus101-6*,kanoya,10:00:00
bus101-6*,kotobuki,10:04:00
bus101-6*,higashikasanohara,10:12:00
bus101-7,tarumizu_hp,09:53:00
bus101-7,tarumizu,09:55:00
bus101-7,tarumizu_port,10:00:00
bus101-7,minatohira,10:08:00
bus101-7,miyawaki,10:16:00
bus101-7,shinjo,10:22:00
bus101-7,furue,10:27:00
bus101-7,taiikudai,10:33:00
bus101-7,kokutai,10:42:00
bus101-7,joshiko,10:43:00
bus101-7,kanoya,10:55:00
bus101-7,kotobuki,10:59:00
bus101-7,higashikasanohara,11:07:00
bus101-7,kushira_shogyo,11:17:00
bus101-7,kushira,11:19:00
bus101-7,higashikushira,11:21:00
bus101-7,osaki,11:30:00
bus101-7,asuparu,11:37:00
bus101-7,oshigiri,11:43:00
bus101-7,chigomatsu,11:49:00
bus101-7,shibushi_hs,11:50:00
bus101-7,shibushi_eki_ue,11:53:00
bus101-7,shibushi_eki_mae,11:54:00
bus101-7,shibushi,11:55:00
bus101-7,shibushi_port_ent,11:59:00
bus101-8,tarumizu_hp,10:43:00
bus101-8,tarumizu,10:45:00
bus101-8,tarumizu_port,10:50:00
bus101-8,minatohira,10:58:00
bus101-8,miyawaki,11:06:00
bus101-8,shinjo,11:12:00
bus101-8,furue,11:17:00
bus101-8,taiikudai,11:23:00
bus101-8,kokutai,11:32:00
bus101-8,joshiko,11:33:00
bus101-8,kanoya,11:45:00
bus101-8,kotobuki,11:49:00
bus101-8,higashikasanohara,11:57:00
bus101-8,kushira_shogyo,12:07:00
bus101-8,kushira,12:09:00
bus101-8,higashikushira,12:11:00
bus101-8,osaki,12:20:00
bus101-8,asuparu,12:27:00
bus101-8,oshigiri,12:33:00
bus101-8,chigomatsu,12:39:00
bus101-8,shibushi_hs,12:40:00
bus101-8,shibushi_eki_ue,12:43:00
bus101-8,shibushi_eki_mae,12:44:00
bus101-8,shibushi,12:45:00
bus101-8,shibushi_port_ent,12:49:00
bus101-9,tarumizu,11:55:00
bus101-9,tarumizu_port,12:00:00
bus101-9,minatohira,12:08:00
bus101-9,miyawaki,12:16:00
bus101-9,shinjo,12:22:00
bus101-9,furue,12:27:00
bus101-9,taiikudai,12:33:00
bus101-9,kokutai,12:42:00
bus101-9,joshiko,12:43:00
bus101-9,kanoya,12:55:00
bus101-9,shiyakusho,12:59:00
bus101-9,kotobuki,13:05:00
bus101-9,higashikasanohara,13:13:00
bus101-9,kushira_shogyo,13:23:00
bus101-9,kushira,13:25:00
bus101-9,higashikushira,13:27:00
bus101-9,osaki,13:36:00
bus101-9,oshigiri,13:47:00
bus101-9,chigomatsu,13:53:00
bus101-9,shibushi_hs,13:54:00
bus101-9,shibushi_eki_ue,13:57:00
bus101-9,shibushi_eki_mae,13:58:00
bus101-9,shibushi,13:59:00
bus101-9,shibushi_port_ent,14:03:00
bus101-10,tarumizu_hp,13:13:00
bus101-10,tarumizu,13:15:00
bus101-10,tarumizu_port,13:20:00
bus101-10,minatohira,13:28:00
bus101-10,miyawaki,13:36:00
bus101-10,shinjo,13:42:00
bus101-10,furue,13:47:00
bus101-10,taiikudai,13:53:00
bus101-10,kokutai,14:02:00
bus101-10,joshiko,14:03:00
bus101-10,kanoya,14:15:00
bus101-10,kotobuki,14:19:00
bus101-10,higashikasanohara,14:27:00
bus101-10,kushira_shogyo,14:37:00
bus101-10,kushira,14:39:00
bus101-10,higashikushira,14:41:00
bus101-10,osaki,14:50:00
bus101-10,asuparu,14:57:00
bus101-10,oshigiri,15:03:00
bus101-10,chigomatsu,15:09:00
bus101-10,shibushi_hs,15:10:00
bus101-10,shibushi_eki_ue,15:13:00
bus101-10,shibushi_eki_mae,15:14:00
bus101-10,shibushi,15:15:00
bus101-10,shibushi_port_ent,15:19:00
bus101-11,tarumizu_hp,14:03:00
bus101-11,tarumizu,14:05:00
bus101-11,tarumizu_port,14:10:00
bus101-11,minatohira,14:18:00
bus101-11,miyawaki,14:26:00
bus101-11,shinjo,14:32:00
bus101-11,furue,14:37:00
bus101-11,taiikudai,14:43:00
bus101-11,kokutai,14:52:00
bus101-11,joshiko,14:53:00
bus101-11,kanoya,15:05:00
bus101-11,kotobuki,15:09:00
bus101-11,higashikasanohara,15:17:00
bus101-11,kushira_shogyo,15:27:00
bus101-11,kushira,15:29:00
bus101-11,higashikushira,15:31:00
bus101-11,osaki,15:40:00
bus101-11,asuparu,15:47:00
bus101-11,oshigiri,15:53:00
bus101-11,chigomatsu,15:59:00
bus101-11,shibushi_hs,16:00:00
bus101-11,shibushi_eki_ue,16:03:00
bus101-11,shibushi_eki_mae,16:04:00
bus101-11,shibushi,16:05:00
bus101-11,shibushi_port_ent,16:09:00
bus101-11,shibushi_port,16:16:00
bus101-12,tarumizu,14:55:00
bus101-12,tarumizu_port,15:00:00
bus101-12,minatohira,15:08:00
bus101-12,miyawaki,15:16:00
bus101-12,shinjo,15:22:00
bus101-12,furue,15:27:00
bus101-12,taiikudai,15:33:00
bus101-12,kokutai,15:42:00
bus101-12,joshiko,15:43:00
bus101-12,kanoya,15:55:00
bus101-12,shiyakusho,15:59:00
bus101-12,kotobuki,16:05:00
bus101-12,higashikasanohara,16:13:00
bus101-12,kushira_shogyo,16:23:00
bus101-12,kushira,16:25:00
bus101-12,higashikushira,16:27:00
bus101-12,osaki,16:36:00
bus101-12,oshigiri,16:47:00
bus101-12,chigomatsu,16:53:00
bus101-12,shibushi_hs,16:54:00
bus101-12,shibushi_eki_ue,16:57:00
bus101-12,shibushi_eki_mae,16:58:00
bus101-12,shibushi,16:59:00
bus101-12,shibushi_port_ent,17:03:00
bus101-13,tarumizu,15:45:00
bus101-13,tarumizu_port,15:50:00
bus101-13,minatohira,15:58:00
bus101-13,miyawaki,16:06:00
bus101-13,shinjo,16:12:00
bus101-13,furue,16:17:00
bus101-13,taiikudai,16:23:00
bus101-13,kokutai,16:32:00
bus101-13,joshiko,16:33:00
bus101-13,kanoya,16:45:00
bus101-13,shiyakusho,16:49:00
bus101-13,kotobuki,16:55:00
bus101-13,higashikasanohara,17:03:00
bus101-13,kushira_shogyo,17:13:00
bus101-13,kushira,17:15:00
bus101-13,higashikushira,17:17:00
bus101-13,osaki,17:26:00
bus101-13,oshigiri,17:37:00
bus101-13,chigomatsu,17:43:00
bus101-13,shibushi_hs,17:44:00
bus101-13,shibushi_eki_ue,17:47:00
bus101-13,shibushi_eki_mae,17:48:00
bus101-13,shibushi,17:49:00
bus101-13,shibushi_port_ent,17:53:00
bus101-14*,tarumizu,16:35:00
bus101-14*,tarumizu_port,16:40:00
bus101-14*,minatohira,16:48:00
bus101-14*,miyawaki,16:56:00
bus101-14*,shinjo,17:02:00
bus101-14*,furue,17:07:00
bus101-14*,taiikudai,17:13:00
bus101-14*,kokutai,17:22:00
bus101-14*,joshiko,17:23:00
bus101-14*,kanoya,17:30:00
bus101-14*,kotobuki,17:34:00
bus101-14*,higashikasanohara,17:42:00
bus101-15,tarumizu,17:10:00
bus101-15,tarumizu_port,17:15:00
bus101-15,minatohira,17:18:00
bus101-15,miyawaki,17:26:00
bus101-15,shinjo,17:32:00
bus101-15,furue,17:37:00
bus101-15,taiikudai,17:43:00
bus101-15,kokutai,17:52:00
bus101-15,joshiko,17:53:00
bus101-15,kanoya,18:05:00
bus101-15,shiyakusho,18:09:00
bus101-15,kotobuki,18:15:00
bus101-15,higashikasanohara,18:23:00
bus101-15,kushira_shogyo,18:33:00
bus101-15,kushira,18:35:00
bus101-15,higashikushira,18:37:00
bus101-15,osaki,18:46:00
bus101-15,oshigiri,18:57:00
bus101-15,chigomatsu,19:03:00
bus101-15,shibushi_hs,19:04:00
bus101-15,shibushi_eki_ue,19:07:00
bus101-15,shibushi_eki_mae,19:08:00
bus101-15,shibushi,19:09:00
bus101-15,shibushi_port_ent,19:13:00
bus101-16,tarumizu,18:15:00
bus101-16,tarumizu_port,18:20:00
bus101-16,minatohira,18:28:00
bus101-16,miyawaki,18:36:00
bus101-16,shinjo,18:42:00
bus101-16,furue,18:47:00
bus101-16,taiikudai,18:53:00
bus101-16,kokutai,19:02:00
bus101-16,joshiko,19:03:00
bus101-16,kanoya,19:15:00
bus101-16,shiyakusho,19:19:00
bus101-16,kotobuki,19:25:00
bus101-16,higashikasanohara,19:33:00
bus101-16,kushira_shogyo,19:43:00
bus101-16,kushira,19:45:00
bus101-16,higashikushira,19:47:00
bus101-16,osaki,19:56:00
bus101-16,oshigiri,20:07:00
bus101-16,chigomatsu,20:13:00
bus101-16,shibushi_hs,20:14:00
bus101-16,shibushi_eki_ue,20:17:00
bus101-16,shibushi_eki_mae,20:18:00
bus101-16,shibushi,20:19:00
bus101-16,shibushi_port_ent,20:23:00
bus101-17*,tarumizu,19:05:00
bus101-17*,tarumizu_port,19:10:00
bus101-17*,minatohira,19:18:00
bus101-17*,miyawaki,19:26:00
bus101-17*,shinjo,19:32:00
bus101-17*,furue,19:37:00
bus101-17*,taiikudai,19:43:00
bus101-17*,kokutai,19:52:00
bus101-17*,joshiko,19:53:00
bus101-17*,kanoya,20:00:00
bus101-17*,kotobuki,20:04:00
bus101-17*,higashikasanohara,20:12:00
bus101-18*,tarumizu,19:55:00
bus101-18*,tarumizu_port,20:00:00
bus101-18*,minatohira,20:08:00
bus101-18*,miyawaki,20:16:00
bus101-18*,shinjo,20:22:00
bus101-18*,furue,20:27:00
bus101-18*,taiikudai,20:33:00
bus101-18*,kokutai,20:42:00
bus101-18*,joshiko,20:43:00
bus101-18*,kanoya,20:50:00
bus101-18*,kotobuki,20:54:00
bus101-18*,higashikasanohara,21:02:00
