trip_id,stop_id,time
bus101-1,tarumizu_hp,08:13:00
bus101-1,tarumizu,08:15:00
bus101-1,tarumizu_port,08:20:00
bus101-1,minatohira,08:28:00
bus101-1,miyawaki,08:36:00
bus101-1,shinjo,08:42:00
bus101-1,furue,08:47:00
bus101-1,taiikudai,08:53:00
bus101-1,kokutai,09:02:00
bus101-1,joshiko,09:03:00
bus101-1,kanoya,09:15:00
bus101-1,shiyakusho,09:17:00
bus101-1,kotobuki,09:19:00
bus101-1,higashikasanohara,09:27:00
bus101-1,kushira,09:39:00
bus101-1,higashikushira,09:41:00
bus101-1,osaki,09:50:00
bus101-1,asuparu,09:57:00
bus101-1,oshigiri,10:03:00
bus101-1,chigomatsu,10:09:00
bus101-1,shibushi_hs,10:10:00
bus101-1,shibushi_eki_ue,10:13:00
bus101-1,shibushi_eki_mae,10:14:00
bus101-1,shibushi,10:15:00
bus101-1,shibushi_port_ent,10:19:00
bus101-2,tarumizu,14:05:00
bus101-2,tarumizu_port,14:10:00
bus101-2,minatohira,14:18:00
bus101-2,miyawaki,14:26:00
bus101-2,shinjo,14:32:00
bus101-2,furue,14:37:00
bus101-2,taiikudai,14:43:00
bus101-2,kokutai,14:52:00
bus101-2,joshiko,14:53:00
bus101-2,kanoya,15:05:00
bus101-2,kotobuki,15:09:00
bus101-2,higashikasanohara,15:17:00
bus101-2,kushira,15:29:00
bus101-2,higashikushira,15:31:00
bus101-2,osaki,15:40:00
bus101-2,asuparu,15:47:00
bus101-2,oshigiri,15:53:00
bus101-2,chigomatsu,15:59:00
bus101-2,shibushi_hs,16:00:00
bus101-2,shibushi_eki_ue,16:03:00
bus101-2,shibushi_eki_mae,16:04:00
bus101-2,shibushi,16:05:00
bus101-2,shibushi_port_ent,16:09:00
bus101-2,shibushi_port,16:16:00
bus101-3,kanoya,19:10:00
bus101-3,kotobuki,19:14:00
bus101-3,higashikasanohara,19:22:00
bus101-3,kushira,19:34:00
bus101-3,higashikushira,19:36:00
bus101-3,osaki,19:45:00
bus101-3,oshigiri,19:50:00
bus101-3,chigomatsu,19:56:00
bus101-3,shibushi_hs,19:57:00
bus101-3,shibushi_eki_ue,20:00:00
bus101-3,shibushi_eki_mae,20:01:00
bus101-3,shibushi,20:02:00
