trip_id,stop_id,time
bus101-1*,kanoya,06:25:00
bus101-1*,kotobuki,06:29:00
bus101-1*,higashikasanohara,06:37:00
bus101-1*,kushira_shogyo,06:47:00
bus101-1*,kushira,06:49:00
bus101-1*,higashikushira,06:51:00
bus101-1*,osaki,07:00:00
bus101-1*,oshigiri,07:11:00
bus101-1*,chigomatsu,07:17:00
bus101-1*,shibushi_hs,07:18:00
bus101-1*,shibushi_eki_ue,07:21:00
bus101-1*,shibushi_eki_mae,07:22:00
bus101-2,tarumizu,06:10:00
bus101-2,tarumizu_port,06:15:00
bus101-2,minatohira,06:18:00
bus101-2,miyawaki,06:26:00
bus101-2,shinjo,06:32:00
bus101-2,furue,06:37:00
bus101-2,taiikudai,06:43:00
bus101-2,kokutai,06:52:00
bus101-2,joshiko,06:53:00
bus101-2,kanoya,07:05:00
bus101-2,shiyakusho,07:09:00
bus101-2,kotobuki,07:15:00
bus101-2,higashikasanohara,07:23:00
bus101-2,kushira_shogyo,07:33:00
bus101-2,kushira,07:35:00
bus101-2,higashikushira,07:37:00
bus101-2,osaki,07:46:00
bus101-2,oshigiri,07:57:00
bus101-2,chigomatsu,08:03:00
bus101-2,shibushi_hs,08:04:00
bus101-2,shibushi_eki_mae,08:07:00
bus101-2,shibushi,08:09:00
bus101-3,tarumizu,06:56:00
bus101-3,tarumizu_port,07:01:00
bus101-3,minatohira,07:04:00
bus101-3,miyawaki,07:12:00
bus101-3,shinjo,07:18:00
bus101-3,furue,07:23:00
bus101-3,taiikudai,07:29:00
bus101-3,kokutai,07:38:00
bus101-3,joshiko,07:39:00
bus101-3,kanoya,07:50:00
bus101-3,shiyakusho,07:54:00
bus101-3,kotobuki,08:00:00
bus101-3,higashikasanohara,08:08:00
bus101-3,kushira_shogyo,08:18:00
bus101-3,kushira,08:20:00
bus101-3,higashikushira,08:22:00
bus101-3,osaki,08:31:00
bus101-3,oshigiri,08:42:00
bus101-3,chigomatsu,08:48:00
bus101-3,shibushi_hs,08:49:00
bus101-3,shibushi_eki_mae,08:52:00
bus101-3,shibushi,08:54:00
bus101-6*,tarumizu,08:15:00
bus101-6*,tarumizu_port,08:20:00
bus101-6*,minatohira,08:28:00
bus101-6*,miyawaki,08:36:00
bus101-6*,shinjo,08:42:00
bus101-6*,furue,08:47:00
bus101-6*,taiikudai,08:53:00
bus101-6*,kokutai,09:02:00
bus101-6*,joshiko,09:03:00
bus101-6*,kanoya,09:15:00
bus101-6*,kotobuki,09:19:00
bus101-6*,higashikasanohara,09:27:00
