trip_id,day_type,stop_id,time
鹿屋(06:25)→志布志駅前,daily,kanoya,06:25:00
鹿屋(06:25)→志布志駅前,daily,kotobuki,06:29:00
鹿屋(06:25)→志布志駅前,daily,higashikasanohara,06:37:00
鹿屋(06:25)→志布志駅前,daily,kushira_shogyo,06:47:00
鹿屋(06:25)→志布志駅前,daily,kushira,06:49:00
鹿屋(06:25)→志布志駅前,daily,higashikushira,06:51:00
鹿屋(06:25)→志布志駅前,daily,osaki,07:00:00
鹿屋(06:25)→志布志駅前,daily,oshigiri,07:11:00
鹿屋(06:25)→志布志駅前,daily,chigomatsu,07:17:00
鹿屋(06:25)→志布志駅前,daily,shibushi_hs,07:18:00
鹿屋(06:25)→志布志駅前,daily,shibushi_eki_ue,07:21:00
鹿屋(06:25)→志布志駅前,daily,shibushi_eki_mae,07:22:00
志布志港入口(06:00)→鹿屋,daily,shibushi_port_ent,06:00:00
志布志港入口(06:00)→鹿屋,daily,shibushi,06:04:00
志布志港入口(06:00)→鹿屋,daily,shibushi_eki_mae,06:05:00
志布志港入口(06:00)→鹿屋,daily,shibushi_eki_ue,06:06:00
志布志港入口(06:00)→鹿屋,daily,shibushi_hs,06:09:00
志布志港入口(06:00)→鹿屋,daily,chigomatsu,06:10:00
志布志港入口(06:00)→鹿屋,daily,oshigiri,06:16:00
志布志港入口(06:00)→鹿屋,daily,osaki,06:27:00
志布志港入口(06:00)→鹿屋,daily,higashikushira,06:36:00
志布志港入口(06:00)→鹿屋,daily,kushira,06:38:00
志布志港入口(06:00)→鹿屋,daily,kushira_shogyo,06:40:00
志布志港入口(06:00)→鹿屋,daily,higashikasanohara,06:50:00
志布志港入口(06:00)→鹿屋,daily,kotobuki,06:58:00
志布志港入口(06:00)→鹿屋,daily,kanoya,07:10:00
